IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.148.77,1.2.148.77,3,164,3,0.00043733333333333336,0.000448
1.2.148.74,1.2.148.74,3,164,3,0.00043733333333333336,0.000448
1.2.148.6,1.2.148.6,3,164,3,0.00043733333333333336,0.000448
1.2.123.154,1.2.123.154,3,164,3,0.00043733333333333336,0.000448
1.2.113.80,1.2.113.80,3,164,1,0.001312,0.001312
1.2.118.215,1.2.118.215,3,164,3,0.00043733333333333336,0.000448
1.2.148.192,1.2.148.192,3,164,3,0.00043733333333333336,0.000448
1.2.123.105,1.2.123.105,3,164,3,0.00043733333333333336,0.000448
1.2.122.62,1.2.122.62,3,164,3,0.00043733333333333336,0.000448
1.2.105.207,1.2.105.207,3,164,3,0.00043733333333333336,0.000448
1.2.148.159,1.2.148.159,3,164,2,0.000656,0.000864
1.2.130.202,1.2.130.202,3,164,3,0.00043733333333333336,0.000448
1.2.130.203,1.2.130.203,3,164,3,0.00043733333333333336,0.000448
1.2.130.210,1.2.130.210,3,164,3,0.00043733333333333336,0.000448
1.2.148.15,1.2.148.15,3,164,2,0.000656,0.00088
1.2.105.53,1.2.105.53,3,164,3,0.00043733333333333336,0.000448
1.2.160.21,1.2.160.21,3,164,3,0.00043733333333333336,0.000448
1.2.148.132,1.2.148.132,3,164,3,0.00043733333333333336,0.000448
1.2.147.91,1.2.147.91,3,164,3,0.00043733333333333336,0.000448
1.2.122.245,1.2.122.245,3,164,3,0.00043733333333333336,0.000448
1.2.147.89,1.2.147.89,3,164,3,0.00043733333333333336,0.000448
1.2.130.220,1.2.130.220,3,164,3,0.00043733333333333336,0.000448
1.2.147.72,1.2.147.72,3,164,2,0.000656,0.00088
1.2.130.231,1.2.130.231,3,164,3,0.00043733333333333336,0.000448
1.2.149.114,1.2.149.114,3,164,3,0.00043733333333333336,0.000448
1.2.113.87,1.2.113.87,3,164,3,0.00043733333333333336,0.000448
1.2.149.115,1.2.149.115,3,164,3,0.00043733333333333336,0.000448
1.2.149.230,1.2.149.230,3,164,3,0.00043733333333333336,0.000448
1.2.114.205,1.2.114.205,3,164,3,0.00043733333333333336,0.000448
1.2.104.248,1.2.104.248,3,164,1,0.001312,0.001312
1.2.123.52,1.2.123.52,3,164,2,0.000656,0.00088
1.2.13.207,1.2.13.207,3,164,3,0.00043733333333333336,0.000448
1.2.123.36,1.2.123.36,3,164,3,0.00043733333333333336,0.000448
1.2.16.68,1.2.16.68,3,164,3,0.00043733333333333336,0.000448
1.2.123.3,1.2.123.3,3,164,3,0.00043733333333333336,0.000448
1.2.104.42,1.2.104.42,3,164,3,0.00043733333333333336,0.000448
1.2.15.103,1.2.15.103,3,164,2,0.000656,0.00088
1.2.114.166,1.2.114.166,3,164,3,0.00043733333333333336,0.000448
1.2.149.231,1.2.149.231,3,164,3,0.00043733333333333336,0.000448
1.2.13.49,1.2.13.49,3,164,3,0.00043733333333333336,0.000448
1.2.118.106,1.2.118.106,3,164,3,0.00043733333333333336,0.000448
1.2.166.247,1.2.166.247,3,164,3,0.00043733333333333336,0.000448
1.2.130.11,1.2.130.11,3,164,3,0.00043733333333333336,0.000448
1.2.105.134,1.2.105.134,3,164,3,0.00043733333333333336,0.000448
1.2.149.197,1.2.149.197,3,164,3,0.00043733333333333336,0.000448
1.2.105.152,1.2.105.152,3,164,3,0.00043733333333333336,0.000448
1.2.16.70,1.2.16.70,3,164,3,0.00043733333333333336,0.000448
1.2.117.97,1.2.117.97,3,164,3,0.00043733333333333336,0.000448
1.2.149.121,1.2.149.121,3,164,3,0.00043733333333333336,0.000448
1.2.10.200,1.2.10.200,3,164,2,0.000656,0.00088
1.2.16.77,1.2.16.77,3,164,2,0.000656,0.00088
1.2.16.84,1.2.16.84,3,164,3,0.00043733333333333336,0.000448
1.2.129.124,1.2.129.124,3,164,3,0.00043733333333333336,0.000448
1.2.100.177,1.2.100.177,3,164,2,0.000656,0.000864
1.2.103.252,1.2.103.252,3,164,3,0.00043733333333333336,0.000448
1.2.103.126,1.2.103.126,3,164,3,0.00043733333333333336,0.000448
1.2.155.0,1.2.155.0,3,164,2,0.000656,0.000864
1.2.117.191,1.2.117.191,3,164,3,0.00043733333333333336,0.000448
1.2.126.64,1.2.126.64,3,164,2,0.000656,0.00088
1.2.126.70,1.2.126.70,3,164,3,0.00043733333333333336,0.000448
1.2.157.100,1.2.157.100,3,164,3,0.00043733333333333336,0.000448
1.2.157.103,1.2.157.103,3,164,3,0.00043733333333333336,0.000448
1.2.125.43,1.2.125.43,3,164,2,0.000656,0.00088
1.2.154.41,1.2.154.41,3,164,3,0.00043733333333333336,0.000448
1.2.157.136,1.2.157.136,3,164,3,0.00043733333333333336,0.000448
1.2.125.33,1.2.125.33,3,164,3,0.00043733333333333336,0.000448
1.2.127.239,1.2.127.239,3,164,2,0.000656,0.000864
1.2.157.141,1.2.157.141,3,164,2,0.000656,0.000864
1.2.157.143,1.2.157.143,3,164,3,0.00043733333333333336,0.000448
1.2.125.236,1.2.125.236,3,164,3,0.00043733333333333336,0.000448
1.2.157.147,1.2.157.147,3,164,3,0.00043733333333333336,0.000448
1.2.154.239,1.2.154.239,3,164,3,0.00043733333333333336,0.000448
1.2.154.236,1.2.154.236,3,164,3,0.00043733333333333336,0.000448
1.2.154.23,1.2.154.23,3,164,3,0.00043733333333333336,0.000448
1.2.157.162,1.2.157.162,3,164,3,0.00043733333333333336,0.000448
1.2.117.207,1.2.117.207,3,164,3,0.00043733333333333336,0.000448
1.2.154.217,1.2.154.217,3,164,2,0.000656,0.00088
1.2.116.193,1.2.116.193,3,164,2,0.000656,0.00088
1.2.125.124,1.2.125.124,3,164,3,0.00043733333333333336,0.000448
1.2.102.87,1.2.102.87,3,164,2,0.000656,0.00088
1.2.154.195,1.2.154.195,3,164,3,0.00043733333333333336,0.000448
1.2.155.10,1.2.155.10,3,164,3,0.00043733333333333336,0.000448
1.2.102.41,1.2.102.41,3,164,3,0.00043733333333333336,0.000448
1.2.155.103,1.2.155.103,3,164,3,0.00043733333333333336,0.000448
1.2.101.74,1.2.101.74,3,164,3,0.00043733333333333336,0.000448
1.2.126.152,1.2.126.152,3,164,2,0.000656,0.000864
1.2.155.219,1.2.155.219,3,164,3,0.00043733333333333336,0.000448
1.2.126.183,1.2.126.183,3,164,3,0.00043733333333333336,0.000448
1.2.126.185,1.2.126.185,3,164,2,0.000656,0.00088
1.2.102.122,1.2.102.122,3,164,3,0.00043733333333333336,0.000448
1.2.101.83,1.2.101.83,3,164,3,0.00043733333333333336,0.000448
1.2.101.8,1.2.101.8,3,164,3,0.00043733333333333336,0.000448
1.2.117.109,1.2.117.109,3,164,3,0.00043733333333333336,0.000448
1.2.155.20,1.2.155.20,3,164,2,0.000656,0.00088
1.2.126.198,1.2.126.198,3,164,2,0.000656,0.000864
1.2.102.143,1.2.102.143,3,164,3,0.00043733333333333336,0.000448
1.2.125.92,1.2.125.92,3,164,3,0.00043733333333333336,0.000448
1.2.102.3,1.2.102.3,3,164,2,0.000656,0.00088
1.2.101.59,1.2.101.59,3,164,3,0.00043733333333333336,0.000448
1.2.116.35,1.2.116.35,3,164,3,0.00043733333333333336,0.000448
1.2.101.172,1.2.101.172,3,164,1,0.001312,0.001312
1.2.117.120,1.2.117.120,3,164,3,0.00043733333333333336,0.000448
1.2.116.242,1.2.116.242,3,164,3,0.00043733333333333336,0.000448
1.2.125.72,1.2.125.72,3,164,3,0.00043733333333333336,0.000448
1.2.156.45,1.2.156.45,3,164,3,0.00043733333333333336,0.000448
1.2.155.158,1.2.155.158,3,164,2,0.000656,0.00088
1.2.117.159,1.2.117.159,3,164,2,0.000656,0.00088
1.2.126.223,1.2.126.223,3,164,3,0.00043733333333333336,0.000448
1.2.126.24,1.2.126.24,3,164,1,0.001312,0.001312
1.2.127.68,1.2.127.68,3,164,3,0.00043733333333333336,0.000448
1.2.157.170,1.2.157.170,3,164,1,0.001312,0.001312
1.2.152.82,1.2.152.82,3,164,2,0.000656,0.000864
1.2.157.179,1.2.157.179,3,164,3,0.00043733333333333336,0.000448
1.2.100.190,1.2.100.190,3,164,3,0.00043733333333333336,0.000448
1.2.158.130,1.2.158.130,3,164,3,0.00043733333333333336,0.000448
1.2.158.131,1.2.158.131,3,164,2,0.000656,0.00088
1.2.158.160,1.2.158.160,3,164,3,0.00043733333333333336,0.000448
1.2.128.36,1.2.128.36,3,164,3,0.00043733333333333336,0.000448
1.2.128.39,1.2.128.39,3,164,3,0.00043733333333333336,0.000448
1.2.128.44,1.2.128.44,3,164,3,0.00043733333333333336,0.000448
1.2.153.156,1.2.153.156,3,164,1,0.001312,0.001312
1.2.115.69,1.2.115.69,3,164,3,0.00043733333333333336,0.000448
1.2.128.56,1.2.128.56,3,164,3,0.00043733333333333336,0.000448
1.2.153.131,1.2.153.131,3,164,3,0.00043733333333333336,0.000448
1.2.128.69,1.2.128.69,3,164,3,0.00043733333333333336,0.000448
1.2.128.75,1.2.128.75,3,164,3,0.00043733333333333336,0.000448
1.2.103.195,1.2.103.195,3,164,1,0.001312,0.001312
1.2.158.212,1.2.158.212,3,164,3,0.00043733333333333336,0.000448
1.2.124.250,1.2.124.250,3,164,3,0.00043733333333333336,0.000448
1.2.158.82,1.2.158.82,3,164,2,0.000656,0.00088
1.2.115.236,1.2.115.236,3,164,3,0.00043733333333333336,0.000448
1.2.103.238,1.2.103.238,3,164,2,0.000656,0.000864
1.2.129.1,1.2.129.1,3,164,3,0.00043733333333333336,0.000448
1.2.124.249,1.2.124.249,3,164,3,0.00043733333333333336,0.000448
1.2.115.228,1.2.115.228,3,164,3,0.00043733333333333336,0.000448
1.2.129.118,1.2.129.118,3,164,2,0.000656,0.000864
1.2.153.11,1.2.153.11,3,164,3,0.00043733333333333336,0.000448
1.2.159.146,1.2.159.146,3,164,2,0.000656,0.00088
1.2.117.243,1.2.117.243,3,164,3,0.00043733333333333336,0.000448
1.2.117.24,1.2.117.24,3,164,3,0.00043733333333333336,0.000448
1.2.153.16,1.2.153.16,3,164,2,0.000656,0.000864
1.2.128.190,1.2.128.190,3,164,2,0.000656,0.000864
1.2.154.176,1.2.154.176,3,164,2,0.000656,0.00088
1.2.116.128,1.2.116.128,3,164,2,0.000656,0.000864
1.2.128.16,1.2.128.16,3,164,2,0.000656,0.000864
1.2.125.114,1.2.125.114,3,164,2,0.000656,0.00088
1.2.154.169,1.2.154.169,3,164,3,0.00043733333333333336,0.000448
1.2.154.143,1.2.154.143,3,164,1,0.001312,0.001312
1.2.154.138,1.2.154.138,3,164,2,0.000656,0.00088
1.2.157.191,1.2.157.191,3,164,3,0.00043733333333333336,0.000448
1.2.157.202,1.2.157.202,3,164,3,0.00043733333333333336,0.000448
1.2.157.237,1.2.157.237,3,164,3,0.00043733333333333336,0.000448
1.2.100.58,1.2.100.58,3,164,3,0.00043733333333333336,0.000448
1.2.128.20,1.2.128.20,3,164,3,0.00043733333333333336,0.000448
1.2.153.166,1.2.153.166,3,164,3,0.00043733333333333336,0.000448
1.2.128.208,1.2.128.208,3,164,3,0.00043733333333333336,0.000448
1.2.117.227,1.2.117.227,3,164,3,0.00043733333333333336,0.000448
1.2.153.3,1.2.153.3,3,164,3,0.00043733333333333336,0.000448
1.2.153.244,1.2.153.244,3,164,3,0.00043733333333333336,0.000448
1.2.128.211,1.2.128.211,3,164,3,0.00043733333333333336,0.000448
1.2.158.112,1.2.158.112,3,164,3,0.00043733333333333336,0.000448
1.2.153.237,1.2.153.237,3,164,3,0.00043733333333333336,0.000448
1.2.153.232,1.2.153.232,3,164,3,0.00043733333333333336,0.000448
1.2.103.159,1.2.103.159,3,164,3,0.00043733333333333336,0.000448
1.2.116.107,1.2.116.107,3,164,2,0.000656,0.00088
1.2.103.174,1.2.103.174,3,164,1,0.001312,0.001312
1.2.105.69,1.2.105.69,3,164,3,0.00043733333333333336,0.000448
1.2.147.63,1.2.147.63,3,164,3,0.00043733333333333336,0.000448
1.2.118.253,1.2.118.253,3,164,3,0.00043733333333333336,0.000448
1.2.110.41,1.2.110.41,3,164,3,0.00043733333333333336,0.000448
1.2.141.98,1.2.141.98,3,164,2,0.000656,0.00088
1.2.141.7,1.2.141.7,3,164,2,0.000656,0.000864
1.2.164.17,1.2.164.17,3,164,1,0.001312,0.001312
1.2.141.51,1.2.141.51,3,164,3,0.00043733333333333336,0.000448
1.2.141.242,1.2.141.242,3,164,3,0.00043733333333333336,0.000448
1.2.111.106,1.2.111.106,3,164,3,0.00043733333333333336,0.000448
1.2.135.203,1.2.135.203,3,164,3,0.00043733333333333336,0.000448
1.2.0.181,1.2.0.181,3,164,3,0.00043733333333333336,0.000448
1.2.141.234,1.2.141.234,3,164,2,0.000656,0.00088
1.2.141.223,1.2.141.223,3,164,3,0.00043733333333333336,0.000448
1.2.109.137,1.2.109.137,3,164,2,0.000656,0.00088
1.2.135.225,1.2.135.225,3,164,3,0.00043733333333333336,0.000448
1.2.110.90,1.2.110.90,3,164,2,0.000656,0.00088
1.2.109.173,1.2.109.173,3,164,2,0.000656,0.000864
1.2.141.173,1.2.141.173,3,164,3,0.00043733333333333336,0.000448
1.2.164.220,1.2.164.220,3,164,3,0.00043733333333333336,0.000448
1.2.109.212,1.2.109.212,3,164,3,0.00043733333333333336,0.000448
1.2.141.131,1.2.141.131,3,164,3,0.00043733333333333336,0.000448
1.2.135.5,1.2.135.5,3,164,3,0.00043733333333333336,0.000448
1.2.12.97,1.2.12.97,3,164,3,0.00043733333333333336,0.000448
1.2.140.184,1.2.140.184,3,164,3,0.00043733333333333336,0.000448
1.2.140.110,1.2.140.110,3,164,2,0.000656,0.000864
1.2.110.54,1.2.110.54,3,164,3,0.00043733333333333336,0.000448
1.2.119.87,1.2.119.87,3,164,3,0.00043733333333333336,0.000448
1.2.109.251,1.2.109.251,3,164,2,0.000656,0.00088
1.2.108.87,1.2.108.87,3,164,3,0.00043733333333333336,0.000448
1.2.0.2,1.2.0.2,3,164,3,0.00043733333333333336,0.000448
1.2.164.153,1.2.164.153,3,164,3,0.00043733333333333336,0.000448
1.2.111.205,1.2.111.205,3,164,2,0.000656,0.00088
1.2.134.254,1.2.134.254,3,164,3,0.00043733333333333336,0.000448
1.2.142.47,1.2.142.47,3,164,3,0.00043733333333333336,0.000448
1.2.142.38,1.2.142.38,3,164,3,0.00043733333333333336,0.000448
1.2.163.248,1.2.163.248,3,164,3,0.00043733333333333336,0.000448
1.2.108.237,1.2.108.237,3,164,3,0.00043733333333333336,0.000448
1.2.0.246,1.2.0.246,3,164,1,0.001312,0.001312
1.2.134.31,1.2.134.31,3,164,2,0.000656,0.00088
1.2.163.27,1.2.163.27,3,164,3,0.00043733333333333336,0.000448
1.2.142.37,1.2.142.37,3,164,3,0.00043733333333333336,0.000448
1.2.163.53,1.2.163.53,3,164,3,0.00043733333333333336,0.000448
1.2.111.231,1.2.111.231,3,164,3,0.00043733333333333336,0.000448
1.2.0.24,1.2.0.24,3,164,3,0.00043733333333333336,0.000448
1.2.135.169,1.2.135.169,3,164,3,0.00043733333333333336,0.000448
1.2.142.241,1.2.142.241,3,164,3,0.00043733333333333336,0.000448
1.2.142.226,1.2.142.226,3,164,2,0.000656,0.00088
1.2.142.21,1.2.142.21,3,164,1,0.001312,0.001312
1.2.142.192,1.2.142.192,3,164,3,0.00043733333333333336,0.000448
1.2.119.242,1.2.119.242,3,164,3,0.00043733333333333336,0.000448
1.2.164.102,1.2.164.102,3,164,3,0.00043733333333333336,0.000448
1.2.0.205,1.2.0.205,3,164,3,0.00043733333333333336,0.000448
1.2.120.177,1.2.120.177,3,164,3,0.00043733333333333336,0.000448
1.2.111.193,1.2.111.193,3,164,2,0.000656,0.00088
1.2.134.86,1.2.134.86,3,164,2,0.000656,0.000864
1.2.142.127,1.2.142.127,3,164,3,0.00043733333333333336,0.000448
1.2.164.239,1.2.164.239,3,164,3,0.00043733333333333336,0.000448
1.2.0.163,1.2.0.163,3,164,3,0.00043733333333333336,0.000448
1.2.105.91,1.2.105.91,3,164,3,0.00043733333333333336,0.000448
1.2.14.70,1.2.14.70,3,164,3,0.00043733333333333336,0.000448
1.2.139.235,1.2.139.235,3,164,2,0.000656,0.000864
1.2.166.151,1.2.166.151,3,164,3,0.00043733333333333336,0.000448
1.2.110.231,1.2.110.231,3,164,3,0.00043733333333333336,0.000448
1.2.139.23,1.2.139.23,3,164,3,0.00043733333333333336,0.000448
1.2.137.180,1.2.137.180,3,164,2,0.000656,0.00088
1.2.11.167,1.2.11.167,3,164,2,0.000656,0.000864
1.2.139.198,1.2.139.198,3,164,1,0.001312,0.001312
1.2.11.188,1.2.11.188,3,164,3,0.00043733333333333336,0.000448
1.2.137.236,1.2.137.236,3,164,3,0.00043733333333333336,0.000448
1.2.110.215,1.2.110.215,3,164,3,0.00043733333333333336,0.000448
1.2.166.172,1.2.166.172,3,164,3,0.00043733333333333336,0.000448
1.2.110.160,1.2.110.160,3,164,3,0.00043733333333333336,0.000448
1.2.138.251,1.2.138.251,3,164,3,0.00043733333333333336,0.000448
1.2.166.193,1.2.166.193,3,164,2,0.000656,0.000864
1.2.137.50,1.2.137.50,3,164,1,0.001312,0.001312
1.2.137.59,1.2.137.59,3,164,3,0.00043733333333333336,0.000448
1.2.138.221,1.2.138.221,3,164,3,0.00043733333333333336,0.000448
1.2.110.129,1.2.110.129,3,164,3,0.00043733333333333336,0.000448
1.2.138.179,1.2.138.179,3,164,2,0.000656,0.00088
1.2.138.170,1.2.138.170,3,164,3,0.00043733333333333336,0.000448
1.2.138.156,1.2.138.156,3,164,3,0.00043733333333333336,0.000448
1.2.137.65,1.2.137.65,3,164,3,0.00043733333333333336,0.000448
1.2.11.69,1.2.11.69,3,164,3,0.00043733333333333336,0.000448
1.2.137.95,1.2.137.95,3,164,3,0.00043733333333333336,0.000448
1.2.138.101,1.2.138.101,3,164,3,0.00043733333333333336,0.000448
1.2.11.157,1.2.11.157,3,164,2,0.000656,0.00088
1.2.137.142,1.2.137.142,3,164,3,0.00043733333333333336,0.000448
1.2.137.138,1.2.137.138,3,164,3,0.00043733333333333336,0.000448
1.2.136.244,1.2.136.244,3,164,2,0.000656,0.00088
1.2.136.183,1.2.136.183,3,164,3,0.00043733333333333336,0.000448
1.2.14.39,1.2.14.39,3,164,3,0.00043733333333333336,0.000448
1.2.14.248,1.2.14.248,3,164,3,0.00043733333333333336,0.000448
1.2.165.103,1.2.165.103,3,164,3,0.00043733333333333336,0.000448
1.2.109.75,1.2.109.75,3,164,3,0.00043733333333333336,0.000448
1.2.14.221,1.2.14.221,3,164,3,0.00043733333333333336,0.000448
1.2.14.197,1.2.14.197,3,164,3,0.00043733333333333336,0.000448
1.2.12.23,1.2.12.23,3,164,2,0.000656,0.00088
1.2.0.127,1.2.0.127,3,164,3,0.00043733333333333336,0.000448
1.2.14.194,1.2.14.194,3,164,2,0.000656,0.00088
1.2.14.130,1.2.14.130,3,164,3,0.00043733333333333336,0.000448
1.2.165.16,1.2.165.16,3,164,3,0.00043733333333333336,0.000448
1.2.137.127,1.2.137.127,3,164,2,0.000656,0.00088
1.2.11.100,1.2.11.100,3,164,3,0.00043733333333333336,0.000448
1.2.136.41,1.2.136.41,3,164,3,0.00043733333333333336,0.000448
1.2.165.183,1.2.165.183,3,164,3,0.00043733333333333336,0.000448
1.2.11.106,1.2.11.106,3,164,2,0.000656,0.00088
1.2.136.99,1.2.136.99,3,164,2,0.000656,0.00088
1.2.11.110,1.2.11.110,3,164,3,0.00043733333333333336,0.000448
1.2.14.100,1.2.14.100,3,164,2,0.000656,0.000864
1.2.165.78,1.2.165.78,3,164,3,0.00043733333333333336,0.000448
1.2.12.189,1.2.12.189,3,164,3,0.00043733333333333336,0.000448
1.2.12.176,1.2.12.176,3,164,3,0.00043733333333333336,0.000448
1.2.139.62,1.2.139.62,3,164,2,0.000656,0.00088
1.2.111.239,1.2.111.239,3,164,3,0.00043733333333333336,0.000448
1.2.134.249,1.2.134.249,3,164,3,0.00043733333333333336,0.000448
1.2.111.44,1.2.111.44,3,164,3,0.00043733333333333336,0.000448
1.2.145.161,1.2.145.161,3,164,2,0.000656,0.00088
1.2.161.237,1.2.161.237,3,164,3,0.00043733333333333336,0.000448
1.2.106.221,1.2.106.221,3,164,3,0.00043733333333333336,0.000448
1.2.106.239,1.2.106.239,3,164,3,0.00043733333333333336,0.000448
1.2.121.43,1.2.121.43,3,164,3,0.00043733333333333336,0.000448
1.2.161.243,1.2.161.243,3,164,3,0.00043733333333333336,0.000448
1.2.1.215,1.2.1.215,3,164,3,0.00043733333333333336,0.000448
1.2.132.122,1.2.132.122,3,164,2,0.000656,0.00088
1.2.106.242,1.2.106.242,3,164,3,0.00043733333333333336,0.000448
1.2.146.138,1.2.146.138,3,164,3,0.00043733333333333336,0.000448
1.2.132.134,1.2.132.134,3,164,2,0.000656,0.00088
1.2.145.42,1.2.145.42,3,164,2,0.000656,0.000864
1.2.132.187,1.2.132.187,3,164,3,0.00043733333333333336,0.000448
1.2.161.3,1.2.161.3,3,164,1,0.001312,0.001312
1.2.132.195,1.2.132.195,3,164,3,0.00043733333333333336,0.000448
1.2.132.40,1.2.132.40,3,164,3,0.00043733333333333336,0.000448
1.2.145.234,1.2.145.234,3,164,3,0.00043733333333333336,0.000448
1.2.145.228,1.2.145.228,3,164,3,0.00043733333333333336,0.000448
1.2.107.114,1.2.107.114,3,164,3,0.00043733333333333336,0.000448
1.2.132.73,1.2.132.73,3,164,3,0.00043733333333333336,0.000448
1.2.145.187,1.2.145.187,3,164,3,0.00043733333333333336,0.000448
1.2.145.186,1.2.145.186,3,164,3,0.00043733333333333336,0.000448
1.2.161.49,1.2.161.49,3,164,2,0.000656,0.000864
1.2.119.112,1.2.119.112,3,164,2,0.000656,0.00088
1.2.119.114,1.2.119.114,3,164,3,0.00043733333333333336,0.000448
1.2.145.179,1.2.145.179,3,164,3,0.00043733333333333336,0.000448
1.2.131.79,1.2.131.79,3,164,3,0.00043733333333333336,0.000448
1.2.131.58,1.2.131.58,3,164,3,0.00043733333333333336,0.000448
1.2.146.195,1.2.146.195,3,164,2,0.000656,0.00088
1.2.131.160,1.2.131.160,3,164,2,0.000656,0.000864
1.2.147.42,1.2.147.42,3,164,3,0.00043733333333333336,0.000448
1.2.118.64,1.2.118.64,3,164,3,0.00043733333333333336,0.000448
1.2.10.169,1.2.10.169,3,164,3,0.00043733333333333336,0.000448
1.2.122.127,1.2.122.127,3,164,3,0.00043733333333333336,0.000448
1.2.147.245,1.2.147.245,3,164,2,0.000656,0.00088
1.2.113.72,1.2.113.72,3,164,3,0.00043733333333333336,0.000448
1.2.147.197,1.2.147.197,3,164,2,0.000656,0.00088
1.2.160.87,1.2.160.87,3,164,3,0.00043733333333333336,0.000448
1.2.122.105,1.2.122.105,3,164,2,0.000656,0.000864
1.2.130.52,1.2.130.52,3,164,3,0.00043733333333333336,0.000448
1.2.10.101,1.2.10.101,3,164,3,0.00043733333333333336,0.000448
1.2.161.108,1.2.161.108,3,164,3,0.00043733333333333336,0.000448
1.2.146.200,1.2.146.200,3,164,3,0.00043733333333333336,0.000448
1.2.106.119,1.2.106.119,3,164,2,0.000656,0.00088
1.2.131.225,1.2.131.225,3,164,2,0.000656,0.00088
1.2.131.229,1.2.131.229,3,164,3,0.00043733333333333336,0.000448
1.2.1.66,1.2.1.66,3,164,3,0.00043733333333333336,0.000448
1.2.1.58,1.2.1.58,3,164,2,0.000656,0.00088
1.2.161.147,1.2.161.147,3,164,3,0.00043733333333333336,0.000448
1.2.113.6,1.2.113.6,3,164,3,0.00043733333333333336,0.000448
1.2.161.214,1.2.161.214,3,164,3,0.00043733333333333336,0.000448
1.2.146.58,1.2.146.58,3,164,3,0.00043733333333333336,0.000448
1.2.106.172,1.2.106.172,3,164,3,0.00043733333333333336,0.000448
1.2.106.206,1.2.106.206,3,164,1,0.001312,0.001312
1.2.145.164,1.2.145.164,3,164,3,0.00043733333333333336,0.000448
1.2.145.136,1.2.145.136,3,164,2,0.000656,0.00088
1.2.120.214,1.2.120.214,3,164,3,0.00043733333333333336,0.000448
1.2.162.10,1.2.162.10,3,164,3,0.00043733333333333336,0.000448
1.2.163.107,1.2.163.107,3,164,3,0.00043733333333333336,0.000448
1.2.107.49,1.2.107.49,3,164,3,0.00043733333333333336,0.000448
1.2.144.11,1.2.144.11,3,164,2,0.000656,0.000864
1.2.112.175,1.2.112.175,3,164,3,0.00043733333333333336,0.000448
1.2.107.51,1.2.107.51,3,164,3,0.00043733333333333336,0.000448
1.2.107.64,1.2.107.64,3,164,3,0.00043733333333333336,0.000448
1.2.119.180,1.2.119.180,3,164,3,0.00043733333333333336,0.000448
1.2.143.97,1.2.143.97,3,164,3,0.00043733333333333336,0.000448
1.2.107.77,1.2.107.77,3,164,3,0.00043733333333333336,0.000448
1.2.112.152,1.2.112.152,3,164,3,0.00043733333333333336,0.000448
1.2.107.98,1.2.107.98,3,164,3,0.00043733333333333336,0.000448
1.2.112.149,1.2.112.149,3,164,3,0.00043733333333333336,0.000448
1.2.143.193,1.2.143.193,3,164,2,0.000656,0.00088
1.2.143.184,1.2.143.184,3,164,3,0.00043733333333333336,0.000448
1.2.119.203,1.2.119.203,3,164,3,0.00043733333333333336,0.000448
1.2.134.111,1.2.134.111,3,164,3,0.00043733333333333336,0.000448
1.2.143.177,1.2.143.177,3,164,3,0.00043733333333333336,0.000448
1.2.112.104,1.2.112.104,3,164,3,0.00043733333333333336,0.000448
1.2.163.183,1.2.163.183,3,164,2,0.000656,0.00088
1.2.111.65,1.2.111.65,3,164,2,0.000656,0.00088
1.2.134.208,1.2.134.208,3,164,2,0.000656,0.00088
1.2.108.154,1.2.108.154,3,164,3,0.00043733333333333336,0.000448
1.2.120.245,1.2.120.245,3,164,3,0.00043733333333333336,0.000448
1.2.143.122,1.2.143.122,3,164,3,0.00043733333333333336,0.000448
1.2.142.99,1.2.142.99,3,164,2,0.000656,0.00088
1.2.133.216,1.2.133.216,3,164,2,0.000656,0.000864
1.2.144.19,1.2.144.19,3,164,3,0.00043733333333333336,0.000448
1.2.119.142,1.2.119.142,3,164,3,0.00043733333333333336,0.000448
1.2.133.182,1.2.133.182,3,164,3,0.00043733333333333336,0.000448
1.2.144.95,1.2.144.95,3,164,2,0.000656,0.000864
1.2.162.11,1.2.162.11,3,164,3,0.00043733333333333336,0.000448
1.2.121.217,1.2.121.217,3,164,2,0.000656,0.000864
1.2.119.116,1.2.119.116,3,164,3,0.00043733333333333336,0.000448
1.2.144.71,1.2.144.71,3,164,3,0.00043733333333333336,0.000448
1.2.107.18,1.2.107.18,3,164,2,0.000656,0.00088
1.2.162.158,1.2.162.158,3,164,3,0.00043733333333333336,0.000448
1.2.133.12,1.2.133.12,3,164,2,0.000656,0.00088
1.2.133.120,1.2.133.120,3,164,3,0.00043733333333333336,0.000448
